Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
578,11-3121.00,1005.0,"Develop or administer special projects in areas such as pay equity, savings bond programs, day care, and employee awards.",Core,Human Resources Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
581,11-3131.00,1015.0,Analyze training needs to develop new training programs or modify and improve existing programs.,Core,Training and Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
582,11-3131.00,1009.0,"Evaluate instructor performance and the effectiveness of training programs, providing recommendations for improvement.",Core,Training and Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
583,11-3131.00,1014.0,"Plan, develop, and provide training and staff development programs, using knowledge of the effectiveness of methods such as classroom training, demonstrations, on-the-job training, meetings, conferences, and workshops.",Core,Training and Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
584,11-3131.00,1019.0,Prepare training budget for department or organization.,Core,Training and Development Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
585,11-3131.00,1012.0,"Confer with management and conduct surveys to identify training needs based on projected production processes, changes, and other factors.",Core,Training and Development Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
586,11-3131.00,1013.0,"Develop and organize training manuals, multimedia visual aids, and other educational materials.",Core,Training and Development Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
587,11-3131.00,1010.0,Develop testing and evaluation procedures.,Core,Training and Development Managers,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
588,11-3131.00,1017.0,Train instructors and supervisors in techniques and skills for training and dealing with employees.,Core,Training and Development Managers,E2,E0,E2,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
589,11-3131.00,1008.0,Conduct orientation sessions and arrange on-the-job training for new hires.,Core,Training and Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
590,11-3131.00,1011.0,Conduct or arrange for ongoing technical training and personal development classes for staff members.,Core,Training and Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
593,11-9013.00,21370.0,"Collect and record growth, production, and environmental data.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
594,11-9013.00,21371.0,"Manage nurseries that grow horticultural plants for sale to trade or retail customers, for display or exhibition, or for research.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
595,11-9013.00,21372.0,"Direct and monitor trapping and spawning of fish, egg incubation, and fry rearing, applying knowledge of management and fish culturing techniques.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
596,11-9013.00,21373.0,"Direct and monitor the transfer of mature fish to lakes, ponds, streams, or commercial tanks.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
597,11-9013.00,21374.0,"Determine how to allocate resources and to respond to unanticipated problems, such as insect infestation, drought, and fire.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
598,11-9013.00,21375.0,"Determine plant growing conditions, such as greenhouses, hydroponics, or natural settings, and set planting and care schedules.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
599,11-9013.00,21376.0,"Devise and participate in activities to improve fish hatching and growth rates, and to prevent disease in hatcheries.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
600,11-9013.00,21377.0,"Position and regulate plant irrigation systems, and program environmental and irrigation control computers.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
601,11-9013.00,21378.0,Prepare reports required by state and federal laws.,Core,"Farmers, Ranchers, and Other Agricultural Managers",E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
602,11-9013.00,21379.0,"Inspect facilities and equipment for signs of disrepair, and perform necessary maintenance work.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
603,11-9013.00,21380.0,"Maintain financial, operational, production, or employment records for farms or ranches.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
604,11-9013.00,21381.0,"Coordinate clerical, record-keeping, inventory, requisitioning, and marketing activities.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
605,11-9013.00,21382.0,"Direct the breeding or raising of stock, such as cattle, poultry, or honeybees, using recognized breeding practices to ensure stock improvement.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
606,11-9013.00,21383.0,"Negotiate with buyers for the sale, storage, or shipment of crops or livestock.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
607,11-9013.00,21384.0,Coordinate the selection and maintenance of brood stock.,Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
608,11-9013.00,21385.0,Analyze soil to determine types or quantities of fertilizer required for maximum crop production.,Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
609,11-9013.00,21386.0,"Provide information to customers on the care of trees, shrubs, flowers, plants, and lawns.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
610,11-9013.00,21387.0,Analyze market conditions to determine acreage allocations.,Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
611,11-9013.00,21388.0,"Supervise the construction of farm or ranch structures, such as buildings, fences, drainage systems, wells, or roads.",Core,"Farmers, Ranchers, and Other Agricultural Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
623,11-9021.00,20332.0,"Plan, schedule, or coordinate construction project activities to meet deadlines.",Core,Construction Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
624,11-9021.00,3326.0,"Prepare and submit budget estimates, progress reports, or cost tracking reports.",Core,Construction Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
625,11-9021.00,20336.0,"Interpret and explain plans and contract terms to representatives of the owner or developer, including administrative staff, workers, or clients.",Core,Construction Managers,E1,E1,E0,False,T1,1.0,1.0,1.0,0.25,E1,11,Management Occupations
626,11-9021.00,20340.0,Direct and supervise construction or related workers.,Core,Construction Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
627,11-9021.00,20334.0,"Prepare contracts or negotiate revisions to contractual agreements with architects, consultants, clients, suppliers, or subcontractors.",Core,Construction Managers,E1,E2,E1,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
628,11-9021.00,3314.0,"Confer with supervisory personnel, owners, contractors, or design professionals to discuss and resolve matters, such as work procedures, complaints, or construction problems.",Core,Construction Managers,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
629,11-9021.00,3315.0,"Plan, organize, or direct activities concerned with the construction or maintenance of structures, facilities, or systems.",Core,Construction Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
630,11-9021.00,3323.0,Study job specifications to determine appropriate construction methods.,Core,Construction Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
631,11-9021.00,3318.0,Inspect or review projects to monitor compliance with building and safety codes or other regulations.,Core,Construction Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
632,11-9021.00,20333.0,"Investigate damage, accidents, or delays at construction sites to ensure that proper construction procedures are being followed.",Core,Construction Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
633,11-9021.00,20335.0,"Implement new or modified plans in response to delays, bad weather, or construction site emergencies.",Core,Construction Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
634,11-9021.00,3327.0,Develop or implement quality control programs.,Core,Construction Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
635,11-9021.00,3325.0,Requisition supplies or materials to complete construction projects.,Core,Construction Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
636,11-9021.00,3317.0,Determine labor requirements for dispatching workers to construction sites.,Core,Construction Managers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
637,11-9021.00,20339.0,"Contract or oversee craft work, such as painting or plumbing.",Core,Construction Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
638,11-9021.00,19522.0,Inspect or review projects to monitor compliance with environmental regulations.,Core,Construction Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
639,11-9021.00,19523.0,"Perform, or contract others to perform, pre-building assessments, such as conceptual cost estimating, rough order of magnitude estimating, feasibility, or energy efficiency, environmental, and sustainability assessments.",Core,Construction Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
640,11-9021.00,19520.0,Develop or implement environmental protection programs.,Core,Construction Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
641,11-9021.00,20337.0,Apply for and obtain all necessary permits or licenses.,Core,Construction Managers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
642,11-9021.00,20338.0,"Evaluate construction methods and determine cost-effectiveness of plans, using computer models.",Core,Construction Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
648,11-9031.00,5193.0,Confer with parents and staff to discuss educational activities and policies and students' behavioral or learning problems.,Core,"Education and Childcare Administrators, Preschool and Daycare",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
649,11-9031.00,5196.0,Monitor students' progress and provide students and teachers with assistance in resolving any problems.,Core,"Education and Childcare Administrators, Preschool and Daycare",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
650,11-9031.00,5198.0,"Recruit, hire, train, and evaluate primary and supplemental staff and recommend personnel actions for programs and services.",Core,"Education and Childcare Administrators, Preschool and Daycare",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
651,11-9031.00,5204.0,Teach classes or courses or provide direct care to children.,Core,"Education and Childcare Administrators, Preschool and Daycare",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
652,11-9031.00,5195.0,"Set educational standards and goals and help establish policies, procedures, and programs to carry them out.",Core,"Education and Childcare Administrators, Preschool and Daycare",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
653,11-9031.00,5202.0,Determine the scope of educational program offerings and prepare drafts of program schedules and descriptions to estimate staffing and facility requirements.,Core,"Education and Childcare Administrators, Preschool and Daycare",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
654,11-9031.00,5197.0,"Determine allocations of funds for staff, supplies, materials, and equipment and authorize purchases.",Core,"Education and Childcare Administrators, Preschool and Daycare",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
655,11-9031.00,5199.0,"Direct and coordinate activities of teachers or administrators at daycare centers, schools, public agencies, or institutions.",Core,"Education and Childcare Administrators, Preschool and Daycare",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
656,11-9031.00,5194.0,"Prepare and maintain attendance, activity, planning, accounting, or personnel reports and records for officials and agencies, or direct preparation and maintenance activities.",Core,"Education and Childcare Administrators, Preschool and Daycare",E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
657,11-9031.00,5200.0,"Plan, direct, and monitor instructional methods and content of educational, vocational, or student activity programs.",Core,"Education and Childcare Administrators, Preschool and Daycare",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
658,11-9031.00,5201.0,"Review and interpret government codes and develop procedures to meet codes and to ensure facility safety, security, and maintenance.",Core,"Education and Childcare Administrators, Preschool and Daycare",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
