Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2153,13-2081.00,5293.0,Send notices to taxpayers when accounts are delinquent.,Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E1,E1,False,T4,1.0,1.0,1.0,1.0,E1,13,Business and Financial Operations Occupations
2154,13-2081.00,5291.0,"Confer with taxpayers or their representatives to discuss the issues, laws, and regulations involved in returns, and to resolve problems with returns.",Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2155,13-2081.00,5294.0,"Notify taxpayers of any overpayment or underpayment, and either issue a refund or request further payment.",Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2156,13-2081.00,5290.0,"Maintain records for each case, including contacts, telephone numbers, and actions taken.",Core,"Tax Examiners and Collectors, and Revenue Agents",E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2157,13-2081.00,5292.0,Contact taxpayers by mail or telephone to address discrepancies and to request supporting documentation.,Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2158,13-2081.00,20016.0,Answer questions from taxpayers and assist them in completing tax forms.,Core,"Tax Examiners and Collectors, and Revenue Agents",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2178,13-2082.00,7360.0,"Use all appropriate adjustments, deductions, and credits to keep clients' taxes to a minimum.",Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2179,13-2082.00,7358.0,"Compute taxes owed or overpaid, using adding machines or personal computers, and complete entries on forms, following tax form instructions and tax tables.",Core,Tax Preparers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2180,13-2082.00,7361.0,Interview clients to obtain additional information on taxable income and deductible expenses and allowances.,Core,Tax Preparers,E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2181,13-2082.00,7362.0,"Review financial records, such as income statements and documentation of expenditures to determine forms needed to prepare tax returns.",Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2182,13-2082.00,7359.0,Prepare or assist in preparing simple to complex tax returns for individuals or small businesses.,Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2183,13-2082.00,7366.0,"Check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",Core,Tax Preparers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2184,13-2082.00,7363.0,Furnish taxpayers with sufficient information and advice to ensure correct tax form completion.,Core,Tax Preparers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2185,13-2082.00,7364.0,Consult tax law handbooks or bulletins to determine procedures for preparation of atypical returns.,Core,Tax Preparers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2186,13-2082.00,20364.0,Explain federal and state tax laws to individuals and companies.,Core,Tax Preparers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2187,13-2082.00,20363.0,Answer questions and provide future tax planning to clients.,Core,Tax Preparers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2188,13-2082.00,7365.0,Calculate form preparation fees according to return complexity and processing time required.,Core,Tax Preparers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2189,13-2082.00,21165.0,Schedule appointments with clients.,Core,Tax Preparers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2190,13-2099.01,15990.0,"Develop core analytical capabilities or model libraries, using advanced statistical, quantitative, or econometric techniques.",Core,Financial Quantitative Analysts,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2191,13-2099.01,15983.0,Provide application or analytical support to researchers or traders on issues such as valuations or data.,Core,Financial Quantitative Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2192,13-2099.01,15995.0,"Research or develop analytical tools to address issues such as portfolio construction or optimization, performance measurement, attribution, profit and loss measurement, or pricing models.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2193,13-2099.01,15987.0,Maintain or modify all financial analytic models in use.,Core,Financial Quantitative Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2194,13-2099.01,15997.0,"Apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.",Core,Financial Quantitative Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2195,13-2099.01,15986.0,Research new financial products or analytics to determine their usefulness.,Core,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2196,13-2099.01,15996.0,Devise or apply independent models or tools to help verify results of analytical systems.,Core,Financial Quantitative Analysts,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2197,13-2099.01,15991.0,Define or recommend model specifications or data collection methods.,Core,Financial Quantitative Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2198,13-2099.01,15993.0,"Confer with other financial engineers or analysts on trading strategies, market dynamics, or trading system performance to inform development of quantitative techniques.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2199,13-2099.01,15989.0,Interpret results of financial analysis procedures.,Core,Financial Quantitative Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2200,13-2099.01,15994.0,"Collaborate with product development teams to research, model, validate, or implement quantitative structured solutions for new or expanded markets.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2201,13-2099.01,15988.0,Produce written summary reports of financial research results.,Core,Financial Quantitative Analysts,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2202,13-2099.01,15992.0,Consult traders or other financial industry personnel to determine the need for new or improved analytical applications.,Core,Financial Quantitative Analysts,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2203,13-2099.01,15984.0,"Identify, track, or maintain metrics for trading system operations.",Core,Financial Quantitative Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2204,13-2099.01,15982.0,Prepare requirements documentation for use by software developers.,Core,Financial Quantitative Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2205,13-2099.01,15985.0,"Collaborate in the development or testing of new analytical software to ensure compliance with user requirements, specifications, or scope.",Core,Financial Quantitative Analysts,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
2211,13-2099.04,16053.0,Document all investigative activities.,Core,"Fraud Examiners, Investigators and Analysts",E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2212,13-2099.04,16046.0,Prepare written reports of investigation findings.,Core,"Fraud Examiners, Investigators and Analysts",E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2213,13-2099.04,16057.0,"Analyze financial data to detect irregularities in areas such as billing trends, financial relationships, and regulatory compliance procedures.",Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2214,13-2099.04,16051.0,Gather financial documents related to investigations.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2215,13-2099.04,16049.0,Interview witnesses or suspects and take statements.,Core,"Fraud Examiners, Investigators and Analysts",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2216,13-2099.04,16045.0,Review reports of suspected fraud to determine need for further investigation.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2217,13-2099.04,16056.0,"Conduct in-depth investigations of suspicious financial activity, such as suspected money-laundering efforts.",Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2218,13-2099.04,16048.0,"Lead, or participate in, fraud investigation teams.",Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2219,13-2099.04,16038.0,Prepare evidence for presentation in court.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2220,13-2099.04,16055.0,Coordinate investigative efforts with law enforcement officers and attorneys.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2221,13-2099.04,16043.0,Testify in court regarding investigation findings.,Core,"Fraud Examiners, Investigators and Analysts",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2222,13-2099.04,16047.0,Recommend actions in fraud cases.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2223,13-2099.04,16052.0,Evaluate business operations to identify risk areas for fraud.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2224,13-2099.04,16054.0,"Create and maintain logs, records, or databases of information about fraudulent activity.",Core,"Fraud Examiners, Investigators and Analysts",E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2225,13-2099.04,16035.0,Maintain knowledge of current events and trends in such areas as money laundering and criminal tools and techniques.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2226,13-2099.04,16044.0,Advise businesses or agencies on ways to improve fraud detection.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2227,13-2099.04,16040.0,Negotiate with responsible parties to arrange for recovery of losses due to fraud.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2228,13-2099.04,16036.0,Train others in fraud detection and prevention techniques.,Core,"Fraud Examiners, Investigators and Analysts",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2229,13-2099.04,16050.0,"Design, implement, or maintain fraud detection tools or procedures.",Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2230,13-2099.04,16041.0,Conduct field surveillance to gather case-related information.,Core,"Fraud Examiners, Investigators and Analysts",E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
2231,13-2099.04,16037.0,Research or evaluate new technologies for use in fraud detection systems.,Core,"Fraud Examiners, Investigators and Analysts",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
