,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1590,1590,13-1081.01,20005.0,Determine requirements for compliance with environmental certification standards.,Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1591,1591,13-1081.01,15880.0,"Apply logistics modeling techniques to address issues, such as operational process improvement or facility design or layout.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1592,1592,13-1081.01,15868.0,Prepare or validate documentation on automated logistics or maintenance-data reporting or management information systems.,Core,Logistics Engineers,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1593,1593,13-1081.01,20003.0,"Create models or scenarios to predict the impact of changing circumstances, such as fuel costs, road pricing, energy taxes, or carbon emissions legislation.",Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1594,1594,13-1081.01,20006.0,Provide logistical facility or capacity planning analyses for distribution or transportation functions.,Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1595,1595,13-1081.01,15865.0,Design plant distribution centers.,Core,Logistics Engineers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1596,1596,13-1081.01,15863.0,"Interview key staff or tour facilities to identify efficiency-improvement, cost-reduction, or service-delivery opportunities.",Core,Logistics Engineers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1597,1597,13-1081.01,20000.0,Design comprehensive supply chains that minimize environmental impacts or costs.,Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1598,1598,13-1081.01,15873.0,"Determine feasibility of designing new facilities or modifying existing facilities, based on factors such as cost, available space, schedule, technical requirements, or ergonomics.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1599,1599,13-1081.01,20004.0,"Review global, national, or regional transportation or logistics reports for ways to improve efficiency or minimize the environmental impact of logistics activities.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1600,1600,13-1081.01,19998.0,"Evaluate the use of technologies, such as global positioning systems (GPS), radio-frequency identification (RFID), route navigation software, or satellite linkup systems, to improve transportation efficiency.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1601,1601,13-1081.01,20001.0,"Develop or document reverse logistics management processes to ensure maximal efficiency of product recycling, reuse, or final disposal.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1602,1602,13-1081.01,20002.0,"Conduct environmental audits for logistics activities, such as storage, distribution, or transportation.",Supplemental,Logistics Engineers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1603,1603,13-1081.01,20007.0,Develop or document procedures to minimize or mitigate carbon output resulting from the movement of materials or products.,Supplemental,Logistics Engineers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1604,1604,13-1081.01,20008.0,"Assess the environmental impact or energy efficiency of logistics activities, using carbon mitigation software.",Supplemental,Logistics Engineers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1605,1605,13-1081.02,15898.0,Maintain databases of logistics information.,Core,Logistics Analysts,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1606,1606,13-1081.02,20009.0,"Remotely monitor the flow of vehicles or inventory, using Web-based logistics information systems to track vehicles or containers.",Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1607,1607,13-1081.02,15889.0,"Communicate with or monitor service providers, such as ocean carriers, air freight forwarders, global consolidators, customs brokers, or trucking companies.",Core,Logistics Analysts,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1608,1608,13-1081.02,15890.0,Track product flow from origin to final delivery.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1609,1609,13-1081.02,15903.0,"Interpret data on logistics elements, such as availability, maintainability, reliability, supply chain management, strategic sourcing or distribution, supplier management, or transportation.",Core,Logistics Analysts,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1610,1610,13-1081.02,15893.0,Recommend improvements to existing or planned logistics processes.,Core,Logistics Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1611,1611,13-1081.02,15904.0,"Apply analytic methods or tools to understand, predict, or control logistics operations or processes.",Core,Logistics Analysts,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1612,1612,13-1081.02,15895.0,Prepare reports on logistics performance measures.,Core,Logistics Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1613,1613,13-1081.02,15883.0,Enter logistics-related data into databases.,Core,Logistics Analysts,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1614,1614,13-1081.02,15894.0,"Provide ongoing analyses in areas such as transportation costs, parts procurement, back orders, or delivery processes.",Core,Logistics Analysts,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1615,1615,13-1081.02,15905.0,"Analyze logistics data, using methods such as data mining, data modeling, or cost or benefit analysis.",Core,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1616,1616,13-1081.02,15897.0,"Monitor inventory transactions at warehouse facilities to assess receiving, storage, shipping, or inventory integrity.",Core,Logistics Analysts,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1617,1617,13-1081.02,15899.0,Maintain logistics records in accordance with corporate policies.,Core,Logistics Analysts,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1618,1618,13-1081.02,15888.0,Contact carriers for rates or schedules.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1619,1619,13-1081.02,15896.0,Manage systems to ensure that pricing structures adequately reflect logistics costing.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1620,1620,13-1081.02,15901.0,"Confer with logistics management teams to determine ways to optimize service levels, maintain supply-chain efficiency, or minimize cost.",Core,Logistics Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1621,1621,13-1081.02,15902.0,"Compute reporting metrics, such as on-time delivery rates, order fulfillment rates, or inventory turns.",Core,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1622,1622,13-1081.02,15881.0,Identify opportunities for inventory reductions.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1623,1623,13-1081.02,15892.0,"Review procedures, such as distribution or inventory management, to ensure maximum efficiency or minimum cost.",Core,Logistics Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1624,1624,13-1081.02,15900.0,"Develop or maintain models for logistics uses, such as cost estimating or demand forecasting.",Core,Logistics Analysts,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1625,1625,13-1081.02,15882.0,"Monitor industry standards, trends, or practices to identify developments in logistics planning or execution.",Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1626,1626,13-1081.02,15891.0,Write or revise standard operating procedures for logistics processes.,Core,Logistics Analysts,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1627,1627,13-1081.02,20010.0,"Reorganize shipping schedules to consolidate loads, maximize vehicle usage, or limit the movement of empty vehicles or containers.",Supplemental,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1628,1628,13-1081.02,15887.0,Contact potential vendors to determine material availability.,Supplemental,Logistics Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1629,1629,13-1081.02,15884.0,Develop or maintain payment systems to ensure accuracy of vendor payments.,Supplemental,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1630,1630,13-1081.02,15886.0,Develop or maintain freight rate databases for use by supply chain departments to determine the most economical modes of transportation.,Supplemental,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1631,1631,13-1081.02,20011.0,"Route or reroute drivers in real time with remote route navigation software, satellite linkup systems, or global positioning systems (GPS) to improve operational efficiencies.",Supplemental,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1632,1632,13-1081.02,15885.0,Determine packaging requirements.,Supplemental,Logistics Analysts,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1633,1633,13-1081.02,20014.0,Enter carbon-output or environmental-impact data into spreadsheets or environmental management or auditing software programs.,Supplemental,Logistics Analysts,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1634,1634,13-1081.02,20013.0,Compare locations or environmental policies of carriers or suppliers to make transportation decisions with lower environmental impact.,Supplemental,Logistics Analysts,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1635,1635,13-1081.02,20012.0,Arrange for sale or lease of excess storage or transport capacity to minimize losses or inefficiencies associated with empty space.,Supplemental,Logistics Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1636,1636,13-1082.00,21462.0,Assign duties or responsibilities to project personnel.,,Project Management Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1637,1637,13-1082.00,21463.0,Communicate with key stakeholders to determine project requirements and objectives.,,Project Management Specialists,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1638,1638,13-1082.00,21464.0,Confer with project personnel to identify and resolve problems.,,Project Management Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1639,1639,13-1082.00,21465.0,Create project status presentations for delivery to customers or project personnel.,,Project Management Specialists,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1640,1640,13-1082.00,21466.0,"Develop or update project plans including information such as objectives, technologies, schedules, funding, and staffing.",,Project Management Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1641,1641,13-1082.00,21467.0,"Identify project needs such as resources, staff, or finances by reviewing project objectives and schedules.",,Project Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1642,1642,13-1082.00,21468.0,"Identify, review, or select vendors or consultants to meet project needs.",,Project Management Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1643,1643,13-1082.00,21469.0,Monitor costs incurred by project staff to identify budget issues.,,Project Management Specialists,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1644,1644,13-1082.00,21470.0,Monitor project milestones and deliverables.,,Project Management Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1645,1645,13-1082.00,21471.0,Monitor the performance of project team members to provide performance feedback.,,Project Management Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1646,1646,13-1082.00,21472.0,Negotiate with project stakeholders or suppliers to obtain resources or materials.,,Project Management Specialists,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1647,1647,13-1082.00,21473.0,"Plan, schedule, or coordinate project activities to meet deadlines.",,Project Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1648,1648,13-1082.00,21474.0,"Prepare and submit budget estimates, progress reports, or cost tracking reports.",,Project Management Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1649,1649,13-1082.00,21475.0,Produce and distribute project documents.,,Project Management Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
