,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2541,2541,15-1253.00,14660.0,Coordinate user or third-party testing.,Core,Software Quality Assurance Analysts and Testers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2542,2542,15-1253.00,14662.0,Visit beta testing sites to evaluate software performance.,Core,Software Quality Assurance Analysts and Testers,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2543,2543,15-1253.00,14664.0,Conduct historical analyses of test results.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2544,2544,15-1253.00,14663.0,Evaluate or recommend software for testing or bug tracking.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2545,2545,15-1253.00,21680.0,"Modify existing software to correct errors, allow it to adapt to new hardware, or to improve its performance.",,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2546,2546,15-1253.00,21681.0,"Recommend purchase of equipment to control dust, temperature, or humidity in area of system installation.",,Software Quality Assurance Analysts and Testers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2547,2547,15-1253.00,21682.0,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2548,2548,15-1254.00,14707.0,Write supporting code for Web applications or Web sites.,Core,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2549,2549,15-1254.00,14694.0,"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",Core,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2550,2550,15-1254.00,14698.0,Back up files from Web sites to local directories for instant recovery in case of problems.,Core,Web Developers,E2,E1,E1,True,T4,1.0,1.0,1.0,1.0,E2,15,Computer and Mathematical Occupations
2551,2551,15-1254.00,14711.0,"Select programming languages, design tools, or applications.",Core,Web Developers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2552,2552,15-1254.00,14700.0,"Evaluate code to ensure that it is valid, is properly structured, meets industry standards, and is compatible with browsers, devices, or operating systems.",Core,Web Developers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2553,2553,15-1254.00,14704.0,Develop databases that support Web applications and Web sites.,Core,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2554,2554,15-1254.00,14710.0,"Perform Web site tests according to planned schedules, or after any Web site or product revision.",Core,Web Developers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2555,2555,15-1254.00,14695.0,Perform or direct Web site updates.,Core,Web Developers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2556,2556,15-1254.00,14701.0,"Maintain understanding of current Web technologies or programming practices through continuing education, reading, or participation in professional conferences, workshops, or groups.",Core,Web Developers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2557,2557,15-1254.00,14702.0,Analyze user needs to determine technical requirements.,Core,Web Developers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2558,2558,15-1254.00,14713.0,"Respond to user email inquiries, or set up automated systems to send responses.",Core,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2559,2559,15-1254.00,14705.0,Renew domain name registrations.,Core,Web Developers,E1,E1,E0,True,T4,1.0,1.0,1.0,1.0,E1,15,Computer and Mathematical Occupations
2560,2560,15-1254.00,14697.0,"Confer with management or development teams to prioritize needs, resolve conflicts, develop content criteria, or choose solutions.",Core,Web Developers,E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2561,2561,15-1254.00,14708.0,Communicate with network personnel or Web site hosting agencies to address hardware or software issues affecting Web sites.,Core,Web Developers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2562,2562,15-1254.00,14706.0,Collaborate with management or users to develop e-commerce strategies and to integrate these strategies with Web sites.,Core,Web Developers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2563,2563,15-1254.00,14726.0,"Document test plans, testing procedures, or test results.",Core,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2564,2564,15-1254.00,14717.0,Establish appropriate server directory trees.,Core,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2565,2565,15-1254.00,14719.0,Recommend and implement performance improvements.,Core,Web Developers,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2566,2566,15-1254.00,14728.0,"Document technical factors such as server load, bandwidth, database performance, and browser and device types.",Core,Web Developers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2567,2567,15-1254.00,14714.0,Develop or implement procedures for ongoing Web site revision.,Core,Web Developers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2568,2568,15-1254.00,14724.0,"Create Web models or prototypes that include physical, interface, logical, or data models.",Core,Web Developers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2569,2569,15-1254.00,14722.0,"Provide clear, detailed descriptions of Web site specifications, such as product features, activities, software, communication protocols, programming languages, and operating systems software and hardware.",Core,Web Developers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2570,2570,15-1254.00,14725.0,Evaluate or recommend server hardware or software.,Core,Web Developers,E0,E1,E2,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2571,2571,15-1254.00,14723.0,Monitor security system performance logs to identify problems and notify security specialists when problems occur.,Supplemental,Web Developers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2572,2572,15-1254.00,14729.0,Install and configure hypertext transfer protocol (HTTP) servers and associated operating systems.,Supplemental,Web Developers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2573,2573,15-1254.00,14727.0,"Research, document, rate, or select alternatives for Web architecture or technologies.",Supplemental,Web Developers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2574,2574,15-1254.00,14730.0,Develop system interaction or sequence diagrams.,Supplemental,Web Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2575,2575,15-1254.00,21683.0,"Design and implement Web site security measures, such as firewalls and message encryption.",,Web Developers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2576,2576,15-1254.00,21684.0,"Incorporate technical considerations into Web site design plans, such as budgets, equipment, performance requirements, and legal issues including accessibility and privacy.",,Web Developers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2577,2577,15-1255.00,21685.0,Collaborate with management or users to develop e-commerce strategies and to integrate these strategies with Web sites.,,Web and Digital Interface Designers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2578,2578,15-1255.00,21686.0,"Collaborate with web development professionals, such as front-end or back-end developers, to complete the full scope of Web development projects.",,Web and Digital Interface Designers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2579,2579,15-1255.00,21687.0,Communicate with network personnel or Web site hosting agencies to address hardware or software issues affecting Web sites.,,Web and Digital Interface Designers,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2580,2580,15-1255.00,21688.0,Conduct user research to determine design requirements and analyze user feedback to improve design quality.,,Web and Digital Interface Designers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2581,2581,15-1255.00,21689.0,"Confer with management or development teams to prioritize needs, resolve conflicts, develop content criteria, or choose solutions.",,Web and Digital Interface Designers,E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2582,2582,15-1255.00,21690.0,Create searchable indices for Web page content.,,Web and Digital Interface Designers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2583,2583,15-1255.00,21691.0,"Create Web models or prototypes that include physical, interface, logical, or data models.",,Web and Digital Interface Designers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2584,2584,15-1255.00,21692.0,"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",,Web and Digital Interface Designers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2585,2585,15-1255.00,21693.0,Develop and document style guidelines for Web site content.,,Web and Digital Interface Designers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2586,2586,15-1255.00,21694.0,Develop new visual design concepts and modify concepts based on stakeholder feedback.,,Web and Digital Interface Designers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2587,2587,15-1255.00,21695.0,Develop or implement procedures for ongoing Web site revision.,,Web and Digital Interface Designers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2588,2588,15-1255.00,21696.0,Develop system interaction or sequence diagrams.,,Web and Digital Interface Designers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2589,2589,15-1255.00,21697.0,"Develop Web site maps, application models, image templates, or page templates that meet project goals, user needs, or industry standards.",,Web and Digital Interface Designers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2590,2590,15-1255.00,21698.0,"Develop, validate, and document test routines and schedules to ensure that test cases mimic external interfaces and address all browser and device types.",,Web and Digital Interface Designers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2591,2591,15-1255.00,21699.0,"Direct and execute pre-production activities, such as creating moodboards or storyboards and establishing a project timeline.",,Web and Digital Interface Designers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2592,2592,15-1255.00,21700.0,"Document technical factors such as server load, bandwidth, database performance, and browser and device types.",,Web and Digital Interface Designers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2593,2593,15-1255.00,21701.0,Identify or maintain links to and from other Web sites and check links to ensure proper functioning.,,Web and Digital Interface Designers,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2594,2594,15-1255.00,21702.0,"Identify problems uncovered by testing or customer feedback, and correct problems or refer problems to appropriate personnel for correction.",,Web and Digital Interface Designers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2595,2595,15-1255.00,21703.0,"Incorporate technical considerations into Web site design plans, such as budgets, equipment, performance requirements, or legal issues including accessibility and privacy.",,Web and Digital Interface Designers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2596,2596,15-1255.00,21704.0,"Maintain understanding of current Web technologies or programming practices through continuing education, reading, or participation in professional conferences, workshops, or groups.",,Web and Digital Interface Designers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2597,2597,15-1255.00,21705.0,Perform or direct Web site updates.,,Web and Digital Interface Designers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2598,2598,15-1255.00,21706.0,"Perform Web site tests according to planned schedules, or after any Web site or product revision.",,Web and Digital Interface Designers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2599,2599,15-1255.00,21707.0,"Provide clear, detailed descriptions of Web site specifications, such as product features, activities, software, communication protocols, programming languages, and operating systems software and hardware.",,Web and Digital Interface Designers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2600,2600,15-1255.00,21708.0,Register Web sites with search engines to increase Web site traffic.,,Web and Digital Interface Designers,E1,E1,E2,False,T4,1.0,1.0,1.0,1.0,E1,15,Computer and Mathematical Occupations
